Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Borken,30.03.2020,448,80,5
Kreis Coesfeld,30.03.2020,310,53,3
Kreis Recklinghausen,30.03.2020,357,93,1
Kreis Steinfurt,30.03.2020,395,90,1
Kreis Warendorf,30.03.2020,303,98,1
Stadt Bottrop,29.03.2020,38,10,1
Stadt Gelsenkirchen,29.03.2020,92,4,0
Kreis Borken,29.03.2020,438,75,5
Kreis Coesfeld,29.03.2020,303,46,1
Kreis Recklinghausen,29.03.2020,328,78,1
Kreis Steinfurt,29.03.2020,392,89,1
Kreis Warendorf,29.03.2020,291,25,1
Stadt Bottrop,28.03.2020,37,10,1
Stadt Gelsenkirchen,28.03.2020,86,4,0
Stadt Münster,28.03.2020,443,101,2
Kreis Borken,28.03.2020,424,58,4
Kreis Coesfeld,28.03.2020,293,46,1
Kreis Recklinghausen,28.03.2020,312,76,0
Kreis Steinfurt,28.03.2020,362,69,1
Kreis Warendorf,28.03.2020,287,22,1
Stadt Bottrop,27.03.2020,27,5,1
Stadt Gelsenkirchen,27.03.2020,78,4,0
Stadt Münster,27.03.2020,414,101,1
Kreis Borken,27.03.2020,399,47,4
Kreis Coesfeld,27.03.2020,264,36,1
Kreis Recklinghausen,27.03.2020,304,65,0
Kreis Steinfurt,27.03.2020,338,54,0
Kreis Warendorf,27.03.2020,279,22,1
Stadt Bottrop,26.03.2020,23,5,1
Stadt Gelsenkirchen,26.03.2020,60,4,0
Stadt Münster,26.03.2020,371,65,1
Kreis Borken,26.03.2020,368,41,3
Kreis Coesfeld,26.03.2020,232,24,0
Kreis Recklinghausen,26.03.2020,264,49,0
Kreis Steinfurt,26.03.2020,298,31,0
Kreis Warendorf,26.03.2020,254,12,1
Stadt Bottrop,25.03.2020,25,2,0
Stadt Gelsenkirchen,25.03.2020,61,3,0
Stadt Münster,25.03.2020,352,41,0
Kreis Borken,25.03.2020,337,30,2
Kreis Coesfeld,25.03.2020,207,24,0
Kreis Recklinghausen,25.03.2020,222,32,0
Kreis Steinfurt,25.03.2020,269,25,0
Kreis Warendorf,25.03.2020,244,7,0
Stadt Bottrop,24.03.2020,18,2,0
Stadt Gelsenkirchen,24.03.2020,55,2,0
Stadt Münster,24.03.2020,305,23,0
Kreis Borken,24.03.2020,308,15,2
Kreis Coesfeld,24.03.2020,182,24,0
Kreis Recklinghausen,24.03.2020,195,22,0
Kreis Steinfurt,24.03.2020,244,12,0
Kreis Warendorf,24.03.2020,217,7,0
Stadt Bottrop,23.03.2020,17,2,0
Stadt Gelsenkirchen,23.03.2020,50,2,0
Stadt Münster,23.03.2020,279,12,0
Kreis Borken,23.03.2020,296,12,1
Kreis Borken,22.03.2020,282,11,0
Kreis Borken,21.03.2020,274,11,0
Kreis Borken,20.03.2020,252,3,0
Kreis Borken,19.03.2020,209,0,0
Kreis Borken,18.03.2020,164,0,0
Kreis Borken,17.03.2020,123,0,0
Kreis Borken,16.03.2020,95,0,0
Kreis Borken,15.03.2020,82,0,0
Kreis Borken,14.03.2020,45,0,0
Kreis Borken,13.03.2020,27,0,0
Kreis Borken,12.03.2020,14,0,0
Kreis Coesfeld,23.03.2020,166,21,0
Kreis Recklinghausen,23.03.2020,162,17,0
Kreis Steinfurt,23.03.2020,222,6,0
Kreis Warendorf,23.03.2020,207,6,0
Stadt Münster,22.03.2020,266,6,0
Stadt Münster,21.03.2020,243,6,0
Stadt Münster,20.03.2020,219,6,0
Stadt Münster,19.03.2020,173,5,0
Stadt Münster,18.03.2020,135,5,0
Stadt Münster,17.03.2020,103,4,0
Stadt Münster,16.03.2020,90,2,0
Stadt Münster,15.03.2020,57,0,0
Stadt Münster,14.03.2020,43,0,0
Stadt Münster,13.03.2020,29,0,0
Stadt Münster,12.03.2020,16,0,0
Stadt Münster,11.03.2020,8,0,0
Stadt Münster,10.03.2020,6,0,0
Stadt Münster,09.03.2020,5,0,0
Stadt Münster,05.03.2020,4,0,0
Stadt Münster,03.03.2020,2,0,0
Stadt Münster,29.02.2020,1,0,0
Stadt Bottrop,19.03.2020,12,,
Stadt Gelsenkirchen,19.03.2020,38,,
Kreis Borken,19.03.2020,209,,
Kreis Coesfeld,19.03.2020,113,,
Kreis Recklinghausen,19.03.2020,96,,
Kreis Steinfurt,19.03.2020,150,,
Kreis Warendorf,19.03.2020,138,,
Stadt Bottrop,10.03.2020,1,,
Stadt Gelsenkirchen,10.03.2020,3,,
Kreis Borken,10.03.2020,6,,
Kreis Coesfeld,10.03.2020,21,,
Kreis Recklinghausen,10.03.2020,1,,
Kreis Steinfurt,10.03.2020,5,,
Kreis Warendorf,10.03.2020,3,,
