Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Steinfurt,07.08.2021,17380,16900,331
Kreis Warendorf,07.08.2021,11896,11500,250
Stadt Münster,06.08.2021,8459,8200,122
Kreis Coesfeld,06.08.2021,5715,5600,98
Kreis Borken,06.08.2021,14245,13800,264
Stadt Bottrop,06.08.2021,5461,5300,113
Stadt Gelsenkirchen,06.08.2021,15740,15200,414
Kreis Recklinghausen,06.08.2021,32151,30900,986
Kreis Steinfurt,06.08.2021,17362,16900,331
Kreis Warendorf,06.08.2021,11882,11500,250
Stadt Münster,05.08.2021,8450,8200,122
Kreis Coesfeld,05.08.2021,5713,5600,98
Kreis Borken,05.08.2021,14228,13800,264
Stadt Bottrop,05.08.2021,5455,5300,113
Stadt Gelsenkirchen,05.08.2021,15721,15200,414
Kreis Recklinghausen,05.08.2021,32105,30900,986
Kreis Steinfurt,05.08.2021,17348,16900,331
Kreis Warendorf,05.08.2021,11870,11500,250
Stadt Münster,04.08.2021,8439,8200,122
Kreis Coesfeld,04.08.2021,5713,5600,98
Kreis Borken,04.08.2021,14209,13800,264
Stadt Bottrop,04.08.2021,5448,5300,113
Stadt Gelsenkirchen,04.08.2021,15700,15200,414
Kreis Recklinghausen,04.08.2021,32071,30900,985
Kreis Steinfurt,04.08.2021,17319,16800,331
Kreis Warendorf,04.08.2021,11842,11500,250
Stadt Münster,03.08.2021,8424,8200,121
Kreis Coesfeld,03.08.2021,5710,5600,98
Kreis Borken,03.08.2021,14187,13800,264
Stadt Bottrop,03.08.2021,5441,5300,113
Stadt Gelsenkirchen,03.08.2021,15669,15200,414
Kreis Recklinghausen,03.08.2021,32027,30900,985
Kreis Steinfurt,03.08.2021,17302,16800,331
Kreis Warendorf,03.08.2021,11822,11500,250
Stadt Münster,02.08.2021,8401,8200,121
Kreis Coesfeld,02.08.2021,5708,5600,98
Kreis Borken,02.08.2021,14160,13800,264
Stadt Bottrop,02.08.2021,5434,5300,113
Stadt Gelsenkirchen,02.08.2021,15656,15200,414
Kreis Recklinghausen,02.08.2021,32000,30900,985
Kreis Steinfurt,02.08.2021,17273,16800,331
Kreis Warendorf,02.08.2021,11814,11500,250
Stadt Münster,01.08.2021,8400,8200,121
Kreis Coesfeld,01.08.2021,5708,5600,98
Kreis Borken,01.08.2021,14140,13800,264
Stadt Bottrop,01.08.2021,5430,5300,113
Stadt Gelsenkirchen,01.08.2021,15632,15100,414
Kreis Recklinghausen,01.08.2021,31995,30800,985
Kreis Steinfurt,01.08.2021,17266,16800,331
Kreis Warendorf,01.08.2021,11812,11500,250
Stadt Münster,31.07.2021,8395,8200,121
Kreis Coesfeld,31.07.2021,5708,5600,98
Kreis Borken,31.07.2021,14140,13800,264
Stadt Bottrop,31.07.2021,5430,5300,113
Stadt Gelsenkirchen,31.07.2021,15632,15100,414
Kreis Recklinghausen,31.07.2021,31963,30800,985
Kreis Steinfurt,31.07.2021,17260,16800,331
Kreis Warendorf,31.07.2021,11812,11500,250
Stadt Münster,30.07.2021,8392,8200,121
Kreis Coesfeld,30.07.2021,5702,5600,98
Kreis Borken,30.07.2021,14140,13800,264
Stadt Bottrop,30.07.2021,5429,5300,113
Stadt Gelsenkirchen,30.07.2021,15632,15100,414
Kreis Recklinghausen,30.07.2021,31963,30800,985
Kreis Steinfurt,30.07.2021,17242,16800,331
Kreis Warendorf,30.07.2021,11805,11500,250
Stadt Münster,29.07.2021,8380,8200,121
Kreis Coesfeld,29.07.2021,5695,5600,98
Kreis Borken,29.07.2021,14132,13800,264
Stadt Bottrop,29.07.2021,5426,5300,113
Stadt Gelsenkirchen,29.07.2021,15612,15100,414
Kreis Recklinghausen,29.07.2021,31947,30800,985
Kreis Steinfurt,29.07.2021,17229,16800,331
Kreis Warendorf,29.07.2021,11802,11500,250
Stadt Münster,28.07.2021,8339,8200,121
Kreis Coesfeld,28.07.2021,5690,5600,98
Kreis Borken,28.07.2021,14118,13800,263
Stadt Bottrop,28.07.2021,5420,5300,113
Stadt Gelsenkirchen,28.07.2021,15602,15100,414
Kreis Recklinghausen,28.07.2021,31930,30800,985
Kreis Steinfurt,28.07.2021,17220,16800,331
Kreis Warendorf,28.07.2021,11793,11500,250
Stadt Münster,27.07.2021,8339,8200,121
Kreis Coesfeld,27.07.2021,5683,5500,98
Kreis Borken,27.07.2021,14103,13700,263
Stadt Bottrop,27.07.2021,5418,5300,113
Stadt Gelsenkirchen,27.07.2021,15590,15100,414
Kreis Recklinghausen,27.07.2021,31914,30800,984
Kreis Steinfurt,27.07.2021,17204,16800,331
Kreis Warendorf,27.07.2021,11779,11500,250
Stadt Münster,26.07.2021,8336,8100,121
Kreis Coesfeld,26.07.2021,5680,5500,98
Kreis Borken,26.07.2021,14082,13700,263
Stadt Bottrop,26.07.2021,5418,5300,113
Stadt Gelsenkirchen,26.07.2021,15580,15100,414
Kreis Recklinghausen,26.07.2021,31887,30800,984
Kreis Steinfurt,26.07.2021,17183,16800,331
Kreis Warendorf,26.07.2021,11778,11500,250
Stadt Münster,25.07.2021,8331,8100,121
Kreis Coesfeld,25.07.2021,5677,5500,98
Kreis Borken,25.07.2021,14075,13700,261
Stadt Bottrop,25.07.2021,5417,5300,113
Stadt Gelsenkirchen,25.07.2021,15574,15100,414
Kreis Recklinghausen,25.07.2021,31887,30800,984
Kreis Steinfurt,25.07.2021,17179,16800,331
Kreis Warendorf,25.07.2021,11775,11500,250
Stadt Münster,24.07.2021,8331,8100,121
Kreis Coesfeld,24.07.2021,5677,5500,98
Kreis Borken,24.07.2021,14075,13700,261
Stadt Bottrop,24.07.2021,5416,5300,113
Stadt Gelsenkirchen,24.07.2021,15574,15100,414
Kreis Recklinghausen,24.07.2021,31887,30800,984
Kreis Steinfurt,24.07.2021,17169,16700,331
Kreis Warendorf,24.07.2021,11775,11500,250
Stadt Münster,23.07.2021,8322,8100,121
Kreis Coesfeld,23.07.2021,5675,5500,98
Kreis Borken,23.07.2021,14068,13700,261
Stadt Bottrop,23.07.2021,5411,5300,113
Stadt Gelsenkirchen,23.07.2021,15574,15100,414
Kreis Recklinghausen,23.07.2021,31871,30800,984
Kreis Steinfurt,23.07.2021,17154,16700,331
Kreis Warendorf,23.07.2021,11769,11500,250
Stadt Münster,22.07.2021,8315,8100,121
Kreis Coesfeld,22.07.2021,5669,5500,98
Kreis Borken,22.07.2021,14054,13700,261
Stadt Bottrop,22.07.2021,5408,5300,113
Stadt Gelsenkirchen,22.07.2021,15569,15100,414
Kreis Recklinghausen,22.07.2021,31856,30800,984
Kreis Steinfurt,22.07.2021,17145,16700,331
Kreis Warendorf,22.07.2021,11768,11500,250
Stadt Münster,21.07.2021,8306,8100,121
Kreis Coesfeld,21.07.2021,5661,5500,98
Kreis Borken,21.07.2021,14047,13700,261
Stadt Bottrop,21.07.2021,5402,5300,113
Stadt Gelsenkirchen,21.07.2021,15562,15100,414
Kreis Recklinghausen,21.07.2021,31848,30700,984
Kreis Steinfurt,21.07.2021,17138,16700,331
Kreis Warendorf,21.07.2021,11758,11500,250
Stadt Münster,20.07.2021,8295,8100,121
Kreis Coesfeld,20.07.2021,5653,5500,98
Kreis Borken,20.07.2021,14037,13700,261
Stadt Bottrop,20.07.2021,5401,5300,113
Stadt Gelsenkirchen,20.07.2021,15556,15100,414
Kreis Recklinghausen,20.07.2021,31841,30700,984
Kreis Steinfurt,20.07.2021,17129,16700,331
Kreis Warendorf,20.07.2021,11758,11500,250
Stadt Münster,19.07.2021,8282,8100,121
Kreis Coesfeld,19.07.2021,5652,5500,98
Kreis Borken,19.07.2021,14026,13700,261
Stadt Bottrop,19.07.2021,5399,5300,113
Stadt Gelsenkirchen,19.07.2021,15553,15100,414
Kreis Recklinghausen,19.07.2021,31824,30700,984
Kreis Steinfurt,19.07.2021,17119,16700,331
Kreis Warendorf,19.07.2021,11757,11500,250
Stadt Münster,18.07.2021,8280,8100,121
Kreis Coesfeld,18.07.2021,5651,5500,98
Kreis Borken,18.07.2021,14017,13700,261
Stadt Bottrop,18.07.2021,5400,5300,113
Stadt Gelsenkirchen,18.07.2021,15549,15100,414
Kreis Recklinghausen,18.07.2021,31818,30700,984
Kreis Steinfurt,18.07.2021,17114,16700,331
Kreis Warendorf,18.07.2021,11755,11500,250
Stadt Münster,17.07.2021,8277,8100,121
Kreis Coesfeld,17.07.2021,5651,5500,98
Kreis Borken,17.07.2021,14017,13700,261
Stadt Bottrop,17.07.2021,5399,5300,113
Stadt Gelsenkirchen,17.07.2021,15549,15100,414
Kreis Recklinghausen,17.07.2021,31815,30700,984
Kreis Steinfurt,17.07.2021,17112,16700,331
Kreis Warendorf,17.07.2021,11755,11500,250
Stadt Münster,16.07.2021,8264,8100,121
Kreis Coesfeld,16.07.2021,5645,5500,98
Kreis Borken,16.07.2021,14017,13700,261
Stadt Bottrop,16.07.2021,5397,5300,113
Stadt Gelsenkirchen,16.07.2021,15549,15100,414
Kreis Recklinghausen,16.07.2021,31802,30700,984
Kreis Steinfurt,16.07.2021,17103,16700,331
Kreis Warendorf,16.07.2021,11751,11500,250
Stadt Münster,15.07.2021,8264,8100,121
Kreis Coesfeld,15.07.2021,5643,5500,98
Kreis Borken,15.07.2021,14004,13700,261
Stadt Bottrop,15.07.2021,5397,5300,112
Stadt Gelsenkirchen,15.07.2021,15544,15100,414
Kreis Recklinghausen,15.07.2021,31788,30700,984
Kreis Steinfurt,15.07.2021,17090,16700,331
Kreis Warendorf,15.07.2021,11750,11500,250
Stadt Münster,14.07.2021,8251,8100,121
Kreis Coesfeld,14.07.2021,5638,5500,98
Kreis Borken,14.07.2021,13996,13700,261
Stadt Bottrop,14.07.2021,5396,5300,112
Stadt Gelsenkirchen,14.07.2021,15542,15100,414
Kreis Recklinghausen,14.07.2021,31774,30700,984
Kreis Steinfurt,14.07.2021,17084,16700,331
Kreis Warendorf,14.07.2021,11747,11500,250
Stadt Münster,13.07.2021,8255,8100,121
Kreis Coesfeld,13.07.2021,5633,5500,98
Kreis Borken,13.07.2021,13979,13600,261
Stadt Bottrop,13.07.2021,5394,5300,112
Stadt Gelsenkirchen,13.07.2021,15534,15100,414
Kreis Recklinghausen,13.07.2021,31765,30700,980
Kreis Steinfurt,13.07.2021,17077,16700,331
Kreis Warendorf,13.07.2021,11739,11500,250
Stadt Münster,12.07.2021,8247,8100,121
Kreis Coesfeld,12.07.2021,5633,5500,98
Kreis Borken,12.07.2021,13970,13600,261
Stadt Bottrop,12.07.2021,5393,5300,112
Stadt Gelsenkirchen,12.07.2021,15529,15100,414
Kreis Recklinghausen,12.07.2021,31753,30700,980
Kreis Steinfurt,12.07.2021,17072,16700,331
Kreis Warendorf,12.07.2021,11732,11500,250
Stadt Münster,11.07.2021,8246,8100,121
Kreis Coesfeld,11.07.2021,5632,5500,98
Kreis Borken,11.07.2021,13962,13600,261
Stadt Bottrop,11.07.2021,5392,5300,112
Stadt Gelsenkirchen,11.07.2021,15526,15100,414
Kreis Recklinghausen,11.07.2021,31749,30700,980
Kreis Steinfurt,11.07.2021,17066,16700,330
Kreis Warendorf,11.07.2021,11733,11500,250
Stadt Münster,10.07.2021,8238,8100,121
Kreis Coesfeld,10.07.2021,5632,5500,98
Kreis Borken,10.07.2021,13962,13600,261
Stadt Bottrop,10.07.2021,5391,5300,112
Stadt Gelsenkirchen,10.07.2021,15526,15100,414
Kreis Recklinghausen,10.07.2021,31748,30700,980
Kreis Steinfurt,10.07.2021,17065,16700,330
Kreis Warendorf,10.07.2021,11733,11500,250
Stadt Münster,09.07.2021,8234,8100,121
Kreis Coesfeld,09.07.2021,5631,5500,98
Kreis Borken,09.07.2021,13958,13600,261
Stadt Bottrop,09.07.2021,5390,5300,112
Stadt Gelsenkirchen,09.07.2021,15526,15100,414
Kreis Recklinghausen,09.07.2021,31743,30700,980
Kreis Steinfurt,09.07.2021,17059,16700,330
Kreis Warendorf,09.07.2021,11732,11500,250
Stadt Münster,08.07.2021,8224,8100,121
Kreis Coesfeld,08.07.2021,5630,5500,98
Kreis Borken,08.07.2021,13946,13600,261
Stadt Bottrop,08.07.2021,5390,5300,112
Stadt Gelsenkirchen,08.07.2021,15523,15100,414
Kreis Recklinghausen,08.07.2021,31736,30700,980
Kreis Steinfurt,08.07.2021,17052,16700,330
Kreis Warendorf,08.07.2021,11730,11500,250
Stadt Münster,07.07.2021,8215,8100,121
Kreis Coesfeld,07.07.2021,5630,5500,98
Kreis Borken,07.07.2021,13935,13600,261
Stadt Bottrop,07.07.2021,5390,5300,112
Stadt Gelsenkirchen,07.07.2021,15522,15100,414
Kreis Recklinghausen,07.07.2021,31729,30700,980
Kreis Steinfurt,07.07.2021,17052,16700,330
Kreis Warendorf,07.07.2021,11728,11500,250
Stadt Münster,06.07.2021,8211,8100,121
Kreis Coesfeld,06.07.2021,5628,5500,98
Kreis Borken,06.07.2021,13925,13600,261
Stadt Bottrop,06.07.2021,5386,5300,112
Stadt Gelsenkirchen,06.07.2021,15519,15100,414
Kreis Recklinghausen,06.07.2021,31727,30700,980
Kreis Steinfurt,06.07.2021,17049,16700,330
Kreis Warendorf,06.07.2021,11728,11500,250
Stadt Münster,05.07.2021,8208,8100,121
Kreis Coesfeld,05.07.2021,5628,5500,98
Kreis Borken,05.07.2021,13914,13600,261
Stadt Bottrop,05.07.2021,5386,5300,112
Stadt Gelsenkirchen,05.07.2021,15517,15100,412
Kreis Recklinghausen,05.07.2021,31718,30700,977
Kreis Steinfurt,05.07.2021,17046,16700,330
Kreis Warendorf,05.07.2021,11727,11500,250
Stadt Münster,04.07.2021,8207,8100,121
Kreis Coesfeld,04.07.2021,5627,5500,98
Kreis Borken,04.07.2021,13914,13600,261
Stadt Bottrop,04.07.2021,5386,5300,112
Stadt Gelsenkirchen,04.07.2021,15515,15100,412
Kreis Recklinghausen,04.07.2021,31713,30700,977
Kreis Steinfurt,04.07.2021,17044,16700,330
Kreis Warendorf,04.07.2021,11725,11500,250
Stadt Münster,03.07.2021,8204,8100,121
Kreis Coesfeld,03.07.2021,5627,5500,98
Kreis Borken,03.07.2021,13914,13600,261
Stadt Bottrop,03.07.2021,5386,5300,112
Stadt Gelsenkirchen,03.07.2021,15515,15100,412
Kreis Recklinghausen,03.07.2021,31713,30700,977
Kreis Steinfurt,03.07.2021,17044,16700,330
Kreis Warendorf,03.07.2021,11726,11500,250
Stadt Münster,02.07.2021,8203,8100,121
Kreis Coesfeld,02.07.2021,5626,5500,98
Kreis Borken,02.07.2021,13911,13600,261
Stadt Bottrop,02.07.2021,5386,5300,112
Stadt Gelsenkirchen,02.07.2021,15515,15100,412
Kreis Recklinghausen,02.07.2021,31713,30700,977
Kreis Steinfurt,02.07.2021,17043,16700,330
Kreis Warendorf,02.07.2021,11723,11400,250
Stadt Münster,01.07.2021,8202,8100,121
Kreis Coesfeld,01.07.2021,5624,5500,98
Kreis Borken,01.07.2021,13909,13600,261
Stadt Bottrop,01.07.2021,5384,5300,112
Stadt Gelsenkirchen,01.07.2021,15511,15100,412
Kreis Recklinghausen,01.07.2021,31711,30700,975
Kreis Steinfurt,01.07.2021,17041,16700,330
Kreis Warendorf,01.07.2021,11722,11400,250
Stadt Münster,30.06.2021,8199,8100,121
Kreis Coesfeld,30.06.2021,5623,5500,98
Kreis Borken,30.06.2021,13906,13600,261
Stadt Bottrop,30.06.2021,5382,5300,112
Stadt Gelsenkirchen,30.06.2021,15509,15100,411
Kreis Recklinghausen,30.06.2021,31707,30700,975
Kreis Steinfurt,30.06.2021,17038,16700,330
Kreis Warendorf,30.06.2021,11721,11400,250
Stadt Münster,29.06.2021,8194,8100,121
Kreis Coesfeld,29.06.2021,5623,5500,98
Kreis Borken,29.06.2021,13905,13600,261
Stadt Bottrop,29.06.2021,5377,5300,112
Stadt Gelsenkirchen,29.06.2021,15503,15100,410
Kreis Recklinghausen,29.06.2021,31699,30600,974
Kreis Steinfurt,29.06.2021,17034,16700,329
Kreis Warendorf,29.06.2021,11719,11400,250
Stadt Münster,28.06.2021,8193,8100,121
Kreis Coesfeld,28.06.2021,5623,5500,98
Kreis Borken,28.06.2021,13904,13600,261
Stadt Bottrop,28.06.2021,5376,5300,112
Stadt Gelsenkirchen,28.06.2021,15499,15100,408
Kreis Recklinghausen,28.06.2021,31692,30600,969
Kreis Steinfurt,28.06.2021,17034,16700,329
Kreis Warendorf,28.06.2021,11718,11400,250
Stadt Münster,27.06.2021,8193,8100,121
Kreis Coesfeld,27.06.2021,5623,5500,98
Kreis Borken,27.06.2021,13902,13600,261
Stadt Bottrop,27.06.2021,5376,5300,112
Stadt Gelsenkirchen,27.06.2021,15497,15000,407
Kreis Recklinghausen,27.06.2021,31684,30600,966
Kreis Steinfurt,27.06.2021,17033,16700,329
Kreis Warendorf,27.06.2021,11715,11400,250
Stadt Münster,26.06.2021,8191,8100,121
Kreis Coesfeld,26.06.2021,5623,5500,98
Kreis Borken,26.06.2021,13902,13600,261
Stadt Bottrop,26.06.2021,5376,5300,112
Stadt Gelsenkirchen,26.06.2021,15497,15000,407
Kreis Recklinghausen,26.06.2021,31684,30600,966
Kreis Steinfurt,26.06.2021,17030,16700,329
Kreis Warendorf,26.06.2021,11715,11400,250
Stadt Münster,25.06.2021,8190,8100,121
Kreis Coesfeld,25.06.2021,5620,5500,98
Kreis Borken,25.06.2021,13902,13600,261
Stadt Bottrop,25.06.2021,5374,5300,112
Stadt Gelsenkirchen,25.06.2021,15497,15000,407
Kreis Recklinghausen,25.06.2021,31684,30600,966
Kreis Steinfurt,25.06.2021,17026,16700,329
Kreis Warendorf,25.06.2021,11714,11400,250
Stadt Münster,24.06.2021,8189,8100,121
Kreis Coesfeld,24.06.2021,5619,5500,98
Kreis Borken,24.06.2021,13901,13600,261
Stadt Bottrop,24.06.2021,5373,5300,112
Stadt Gelsenkirchen,24.06.2021,15497,15000,407
Kreis Recklinghausen,24.06.2021,31679,30600,963
Kreis Steinfurt,24.06.2021,17024,16700,329
Kreis Warendorf,24.06.2021,11714,11400,250
Stadt Münster,23.06.2021,8187,8100,121
Kreis Coesfeld,23.06.2021,5610,5500,98
Kreis Borken,23.06.2021,13899,13600,261
Stadt Bottrop,23.06.2021,5373,5200,112
Stadt Gelsenkirchen,23.06.2021,15495,15000,407
Kreis Recklinghausen,23.06.2021,31672,30600,962
Kreis Steinfurt,23.06.2021,17022,16700,329
Kreis Warendorf,23.06.2021,11711,11400,248
Stadt Münster,22.06.2021,8185,8000,121
Kreis Coesfeld,22.06.2021,5608,5500,98
Kreis Borken,22.06.2021,13891,13600,261
Stadt Bottrop,22.06.2021,5372,5200,112
Stadt Gelsenkirchen,22.06.2021,15494,15000,407
Kreis Recklinghausen,22.06.2021,31665,30500,958
Kreis Steinfurt,22.06.2021,17022,16700,329
Kreis Warendorf,22.06.2021,11706,11400,248
Stadt Münster,21.06.2021,8183,8000,121
Kreis Coesfeld,21.06.2021,5606,5500,98
Kreis Borken,21.06.2021,13886,13600,261
Stadt Bottrop,21.06.2021,5372,5200,111
Stadt Gelsenkirchen,21.06.2021,15488,15000,407
Kreis Recklinghausen,21.06.2021,31657,30500,948
Kreis Steinfurt,21.06.2021,17018,16600,328
Kreis Warendorf,21.06.2021,11704,11400,248
Stadt Münster,20.06.2021,8183,8000,121
Kreis Coesfeld,20.06.2021,5605,5500,98
Kreis Borken,20.06.2021,13883,13600,261
Stadt Bottrop,20.06.2021,5372,5200,111
Stadt Gelsenkirchen,20.06.2021,15487,15000,407
Kreis Recklinghausen,20.06.2021,31659,30500,944
Kreis Steinfurt,20.06.2021,17018,16600,328
Kreis Warendorf,20.06.2021,11700,11400,248
Stadt Münster,19.06.2021,8183,8000,121
Kreis Coesfeld,19.06.2021,5605,5500,98
Kreis Borken,19.06.2021,13883,13600,261
Stadt Bottrop,19.06.2021,5370,5200,111
Stadt Gelsenkirchen,19.06.2021,15487,15000,407
Kreis Recklinghausen,19.06.2021,31659,30500,944
Kreis Steinfurt,19.06.2021,17014,16600,328
Kreis Warendorf,19.06.2021,11700,11400,248
Stadt Münster,18.06.2021,8179,8000,121
Kreis Coesfeld,18.06.2021,5603,5500,98
Kreis Borken,18.06.2021,13879,13600,261
Stadt Bottrop,18.06.2021,5370,5200,111
Stadt Gelsenkirchen,18.06.2021,15487,15000,407
Kreis Recklinghausen,18.06.2021,31654,30500,944
Kreis Steinfurt,18.06.2021,17012,16600,328
Kreis Warendorf,18.06.2021,11699,11400,248
Stadt Münster,17.06.2021,8179,8000,121
Kreis Coesfeld,17.06.2021,5602,5500,98
Kreis Borken,17.06.2021,13873,13600,261
Stadt Bottrop,17.06.2021,5369,5200,111
Stadt Gelsenkirchen,17.06.2021,15486,15000,407
Kreis Recklinghausen,17.06.2021,31642,30500,938
Kreis Steinfurt,17.06.2021,17012,16600,328
Kreis Warendorf,17.06.2021,11698,11400,248
Stadt Münster,16.06.2021,8180,8000,121
Kreis Coesfeld,16.06.2021,5595,5500,98
Kreis Borken,16.06.2021,13868,13500,261
Stadt Bottrop,16.06.2021,5367,5200,111
Stadt Gelsenkirchen,16.06.2021,15480,15000,407
Kreis Recklinghausen,16.06.2021,31637,30500,935
Kreis Steinfurt,16.06.2021,17009,16600,328
Kreis Warendorf,16.06.2021,11696,11400,248
Stadt Münster,15.06.2021,8175,8000,121
Kreis Coesfeld,15.06.2021,5593,5500,98
Kreis Borken,15.06.2021,13862,13500,260
Stadt Bottrop,15.06.2021,5368,5200,111
Stadt Gelsenkirchen,15.06.2021,15477,15000,406
Kreis Recklinghausen,15.06.2021,31636,30500,933
Kreis Steinfurt,15.06.2021,17005,16600,328
Kreis Warendorf,15.06.2021,11690,11400,248
Stadt Münster,14.06.2021,8174,8000,121
Kreis Coesfeld,14.06.2021,5585,5500,98
Kreis Borken,14.06.2021,13857,13500,260
Stadt Bottrop,14.06.2021,5366,5200,111
Stadt Gelsenkirchen,14.06.2021,15470,14900,406
Kreis Recklinghausen,14.06.2021,31628,30400,930
Kreis Steinfurt,14.06.2021,16996,16600,328
Kreis Warendorf,14.06.2021,11688,11400,248
Stadt Münster,13.06.2021,8174,8000,121
Kreis Coesfeld,13.06.2021,5584,5400,98
Kreis Borken,13.06.2021,13855,13500,260
Stadt Bottrop,13.06.2021,5366,5200,111
Stadt Gelsenkirchen,13.06.2021,15455,14900,406
Kreis Recklinghausen,13.06.2021,31624,30400,930
Kreis Steinfurt,13.06.2021,16994,16600,328
Kreis Warendorf,13.06.2021,11688,11400,248
Stadt Münster,12.06.2021,8174,8000,121
Kreis Coesfeld,12.06.2021,5581,5400,98
Kreis Borken,12.06.2021,13855,13500,260
Stadt Bottrop,12.06.2021,5366,5200,111
Stadt Gelsenkirchen,12.06.2021,15455,14900,406
Kreis Recklinghausen,12.06.2021,31612,30400,930
Kreis Steinfurt,12.06.2021,16993,16600,328
Kreis Warendorf,12.06.2021,11686,11300,248
Stadt Münster,11.06.2021,8173,8000,121
Kreis Coesfeld,11.06.2021,5576,5400,98
Kreis Borken,11.06.2021,13848,13500,260
Stadt Bottrop,11.06.2021,5363,5200,111
Stadt Gelsenkirchen,11.06.2021,15455,14900,406
Kreis Recklinghausen,11.06.2021,31602,30300,930
Kreis Steinfurt,11.06.2021,16984,16600,328
Kreis Warendorf,11.06.2021,11685,11300,248
Stadt Münster,10.06.2021,8167,8000,121
Kreis Coesfeld,10.06.2021,5573,5400,98
Kreis Borken,10.06.2021,13844,13500,260
Stadt Bottrop,10.06.2021,5362,5200,111
Stadt Gelsenkirchen,10.06.2021,15443,14900,401
Kreis Recklinghausen,10.06.2021,31584,30300,920
Kreis Steinfurt,10.06.2021,16970,16500,327
Kreis Warendorf,10.06.2021,11683,11300,248
Stadt Münster,09.06.2021,8164,8000,121
Kreis Coesfeld,09.06.2021,5567,5400,98
Kreis Borken,09.06.2021,13841,13500,260
Stadt Bottrop,09.06.2021,5361,5200,109
Stadt Gelsenkirchen,09.06.2021,15431,14900,401
Kreis Recklinghausen,09.06.2021,31561,30300,915
Kreis Steinfurt,09.06.2021,16963,16500,327
Kreis Warendorf,09.06.2021,11678,11300,248
Stadt Münster,08.06.2021,8158,8000,121
Kreis Coesfeld,08.06.2021,5563,5400,98
Kreis Borken,08.06.2021,13835,13500,260
Stadt Bottrop,08.06.2021,5360,5200,109
Stadt Gelsenkirchen,08.06.2021,15422,14800,401
Kreis Recklinghausen,08.06.2021,31541,30200,915
Kreis Steinfurt,08.06.2021,16954,16500,327
Kreis Warendorf,08.06.2021,11669,11300,247
Stadt Münster,07.06.2021,8156,8000,121
Kreis Coesfeld,07.06.2021,5563,5400,98
Kreis Borken,07.06.2021,13828,13400,260
Stadt Bottrop,07.06.2021,5348,5200,109
Stadt Gelsenkirchen,07.06.2021,15408,14800,401
Kreis Recklinghausen,07.06.2021,31517,30200,915
Kreis Steinfurt,07.06.2021,16951,16500,327
Kreis Warendorf,07.06.2021,11654,11200,247
Stadt Münster,06.06.2021,8154,8000,120
Kreis Coesfeld,06.06.2021,5563,5400,98
Kreis Borken,06.06.2021,13826,13400,259
Stadt Bottrop,06.06.2021,5345,5200,109
Stadt Gelsenkirchen,06.06.2021,15388,14800,401
Kreis Recklinghausen,06.06.2021,31511,30200,915
Kreis Steinfurt,06.06.2021,16951,16500,324
Kreis Warendorf,06.06.2021,11650,11200,246
Stadt Münster,05.06.2021,8151,8000,120
Kreis Coesfeld,05.06.2021,5561,5400,98
Kreis Borken,05.06.2021,13826,13400,259
Stadt Bottrop,05.06.2021,5345,5200,109
Stadt Gelsenkirchen,05.06.2021,15388,14800,401
Kreis Recklinghausen,05.06.2021,31491,30100,915
Kreis Steinfurt,05.06.2021,16949,16400,324
Kreis Warendorf,05.06.2021,11643,11200,246
Stadt Münster,04.06.2021,8151,8000,120
Kreis Coesfeld,04.06.2021,5559,5400,98
Kreis Borken,04.06.2021,13818,13400,259
Stadt Bottrop,04.06.2021,5340,5200,109
Stadt Gelsenkirchen,04.06.2021,15388,14800,401
Kreis Recklinghausen,04.06.2021,31488,30100,915
Kreis Steinfurt,04.06.2021,16943,16400,324
Kreis Warendorf,04.06.2021,11632,11200,246
Stadt Münster,03.06.2021,8149,7900,120
Kreis Coesfeld,03.06.2021,5558,5400,98
Kreis Borken,03.06.2021,13806,13400,258
Stadt Bottrop,03.06.2021,5335,5100,109
Stadt Gelsenkirchen,03.06.2021,15374,14700,401
Kreis Recklinghausen,03.06.2021,31467,30100,915
Kreis Steinfurt,03.06.2021,16936,16400,324
Kreis Warendorf,03.06.2021,11627,11200,246
Stadt Münster,02.06.2021,8142,7900,120
Kreis Coesfeld,02.06.2021,5554,5400,98
Kreis Borken,02.06.2021,13806,13400,258
Stadt Bottrop,02.06.2021,5335,5100,109
Stadt Gelsenkirchen,02.06.2021,15374,14700,401
Kreis Recklinghausen,02.06.2021,31419,30000,915
Kreis Steinfurt,02.06.2021,16921,16400,324
Kreis Warendorf,02.06.2021,11615,11200,246
Stadt Münster,01.06.2021,8142,7900,120
Kreis Coesfeld,01.06.2021,5548,5400,98
Kreis Borken,01.06.2021,13800,13300,257
Stadt Bottrop,01.06.2021,5322,5100,109
Stadt Gelsenkirchen,01.06.2021,15354,14700,401
Kreis Recklinghausen,01.06.2021,31390,29900,912
Kreis Steinfurt,01.06.2021,16925,16300,324
Kreis Warendorf,01.06.2021,11598,11200,246
Stadt Münster,31.05.2021,8140,7900,120
Kreis Coesfeld,31.05.2021,5538,5400,98
Kreis Borken,31.05.2021,13784,13300,257
Stadt Bottrop,31.05.2021,5320,5100,109
Stadt Gelsenkirchen,31.05.2021,15306,14600,400
Kreis Recklinghausen,31.05.2021,31357,29900,912
Kreis Steinfurt,31.05.2021,16902,16300,324
Kreis Warendorf,31.05.2021,11575,11100,246
Stadt Münster,30.05.2021,8135,7900,120
