"JAHR","WOCHE","RAUMBEZUG","MERKMAL","WERT"
2021,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",7
2021,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",3
2021,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",11
2021,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",4
2021,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",4
2021,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",9
2021,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",4
2021,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2021,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2021,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",4
2021,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",4
2021,25,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",6
2021,25,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2
2021,26,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",4
2021,26,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",7
2021,26,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",3
2021,26,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",3
2021,27,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",2
2021,27,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",1
2021,27,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",20
2021,27,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",16
2021,27,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2021,28,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2021,28,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",1
2021,28,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",32
2021,28,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",12
2021,28,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2021,29,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",4
2021,29,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",5
2021,29,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",21
2021,29,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",19
2021,29,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",2
2021,30,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",2
2021,30,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",12
2021,30,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",22
2021,30,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",29
2021,31,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",15
2021,31,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",5
2021,31,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",26
2021,31,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",36
2021,31,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",4
2021,32,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",21
2021,32,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",10
2021,32,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",36
2021,32,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",62
2021,32,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",3
2021,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",45
2021,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",39
2021,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",43
2021,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",75
2021,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",49
2021,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",26
2021,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",66
2021,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",85
2021,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",37
2021,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",29
2021,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",54
2021,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",68
2021,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",36
2021,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",22
2021,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",92
2021,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",60
2021,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",54
2021,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",20
2021,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",27
2021,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",65
2021,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",9
2021,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",20
2021,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",15
2021,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",35
2021,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",68
2021,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",17
2021,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",14
2021,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",13
2021,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",12
2021,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",35
2021,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",5
2021,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",22
2021,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",7
2021,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",27
2021,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",37
2021,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",15
2021,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",13
2021,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",6
2021,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",30
2021,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",40
2021,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",19
2021,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",21
2021,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",9
2021,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",67
2021,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",71
2021,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",22
2021,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",46
2021,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",29
2021,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",62
2021,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",128
2021,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",19
2021,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",70
2021,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",27
2021,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",59
2021,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",149
2021,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",14
2021,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",80
2021,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",25
2021,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",98
2021,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",208
2021,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",33
2021,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",69
2021,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",38
2021,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",140
2021,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",217
2021,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",26
2021,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",96
2021,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",36
2021,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",146
2021,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",278
2021,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",29
2021,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",78
2021,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",35
2021,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",148
2021,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",220
2021,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",30
2021,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",91
2021,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",35
2021,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",133
2021,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",201
2021,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",22
2021,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",54
2021,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",21
2021,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",105
2021,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",179
2021,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",33
2021,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",64
2021,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",16
2021,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",196
2021,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",190
2021,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",26
2021,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",112
2021,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",49
2021,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",429
2021,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",376
2021,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",51
2022,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",114
2022,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",83
2022,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",622
2022,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",624
2022,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",57
2022,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",261
2022,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",153
2022,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",586
2022,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",711
2022,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",71
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",350
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",167
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",624
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",788
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",98
2022,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",819
2022,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",341
2022,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",913
2022,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1689
2022,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",176
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",643
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",338
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",827
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1596
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",181
2022,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",852
2022,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",478
2022,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1123
2022,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1949
2022,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",205
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",647
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",301
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1012
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1630
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",210
2022,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",614
2022,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",251
2022,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1138
2022,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1598
2022,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",223
2022,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",442
2022,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",199
2022,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1342
2022,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1567
2022,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",238
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",557
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",266
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1947
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2002
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",250
2022,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",2
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",757
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",402
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",2237
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2964
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",423
2022,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",2
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",964
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",487
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",2356
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",3786
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",659
2022,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",2
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",641
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",386
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1558
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2724
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",430
2022,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",562
2022,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",402
2022,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1803
2022,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2589
2022,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",385
2022,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",373
2022,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",210
2022,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1329
2022,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1428
2022,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",282
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",368
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",312
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",1744
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",2919
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",373
2022,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",239
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",193
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",881
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1629
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",242
2022,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe Alter unbekannt",1
2022,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",221
2022,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",116
2022,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",622
2022,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1070
2022,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",196
2022,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",143
2022,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",95
2022,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",403
2022,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",890
2022,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",147
2022,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",99
2022,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",91
2022,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",349
2022,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",683
2022,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",104
2022,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",81
2022,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",49
2022,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",293
2022,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",613
2022,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",96
2022,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",79
2022,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",82
2022,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",463
2022,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",843
2022,22,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",124
2022,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",102
2022,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",104
2022,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",663
2022,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1137
2022,23,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",151
2022,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",185
2022,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",114
2022,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",768
2022,24,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",1373
